channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ฮาลองเบย์ Halong Bay - Vietnam"" [อาสาพาไปรับมรดกโลก] EP.2",2018-04-17T20:03:17Z,2656,155212,"""Halon Bay Halong Bay-Vietnam.""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""คุณช้างที่ Chiangrai"" [อาสาพาไปหลง รักสัตว์] Special EP.",2018-04-18T09:14:56Z,3009,107333,You're the elephant in Chiangrai.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""หลวงพระบาง Luangphabang"" - Laos [อาสาพาไปรับมรดกโลก] EP.3",2018-04-18T11:03:54Z,3252,165498,#NAME?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ฮอยอัน Hoi An "" - Vietnam [อาสาพาไปรับมรดกโลก] EP.4",2018-04-30T19:18:10Z,4866,222079,#NAME?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,รวย - Ruay ว่านไฉ [อาสา พาไปหลง] - Official MV,2018-05-01T07:40:24Z,3951,273837,"- Rich- Ruy said, ""I volunteered to get lost."" - Of course, MV.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""อิ่มตัวแตกที่ไทเป""-Taiwan [อาสาพาไปไต้หวัน] EP.1",2018-05-17T12:48:40Z,14794,684166,#NAME?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เที่ยวแบบฮิปสเตอร์""-Taiwan [อาสาพาไปไต้หวัน] EP.2",2018-06-05T10:22:32Z,6271,335773,"""Hopster travel""- Taiwan [Sporting for Taiwan] EP.2.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""หมู่บ้านแมว+โคมแดงจิ่วเฟิ่น""-Taiwan [อาสาพาไปไต้หวัน] EP.3",2018-06-05T10:28:11Z,8041,323271,- Taivan. - [Surrendering for Taiwan] EP.3.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""บุกเมือง Liverpool+Manchester"" [อาสาพาไปหลงดงผู้ดี] EP.1",2018-06-14T11:52:19Z,3506,168071,"""Invasion of Riverpol+Manchester.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ตรอกไดแอกอนมีจริงที่ York"" [อาสาพาไปหลงดงผู้ดี] EP.2",2018-06-24T11:25:59Z,4177,176716,The Diagon Alley is real in York.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Jordan ครั้งแรกในชีวิตกับผลไม้ที่หาไม่ได้ในไทย,2018-07-03T06:31:37Z,2762,102585,"Jordan, for the first time in his life with a rare fruit in Thailand.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ข้าวยำอบกรอบ รีวิว!,2018-07-17T13:22:11Z,924,30374,"Grilled rice, Review!",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Yes I Go trailer,2018-07-20T10:16:20Z,463,28953,"Yes, I went to the trailer.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เดินงาน Halal Expo Hatyai 2018,2018-07-22T10:00:02Z,818,35007,Halal Expo Hasiai 2018.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ตออีฟ! ซาอุไม่ได้มีแค่ Makkah/Madinah,2018-07-28T07:02:40Z,3311,116869,Toves! Saudis aren't just makah/Madinah.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"Snorkeling in Satun, Thailand 2018",2018-07-28T07:19:42Z,661,23202,"""Snarling in Sartun,"" ""Tiland 2018.""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,อุมเราะห์! ง่ายๆกับเด็กอายุ 20 ปี ไม่ผ่านทัวร์,2018-08-04T12:30:37Z,12347,505778,"Well, basically 20-year-olds don't go on tours.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เปตรา! 1ใน 7 สิ่งมหัศจรรย์ของโลก,2018-08-11T12:00:03Z,2467,80523,One of the seven wonders of the world.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ปลอมตัวเป็นชาวต่างชาติ แกล้งนักศึกษา ม.อ.ปัตตานี,2018-08-18T12:00:05Z,9507,581918,"Pretending to be a foreigner, pretending to be a Puttani University student.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ซูชิ 4 คนหมด 4 หมื่นแต่ฟิน Sushi ichizu | VLOG | BAS GoWentGo,2018-08-19T09:11:12Z,947,79282,"40,000 sushi, but Fin Sushi icziu ; VLOG ; BAS Gowengo",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,วันอีด! มุสลิมพันล้านคนทั่วโลกทำอะไรกัน,2018-08-25T09:22:38Z,2601,170019,It's Ed's Day! What do billion Muslims around the world do?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""อย่าลืมฉัน Sunderland"" [อาสาพาไปหลงดงผู้ดี] EP.3",2018-08-28T10:00:01Z,2964,127324,"""Don't forget, Sunderland.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Edinburgh"" [อาสาพาไปหลงดงผู้ดี] EP.4",2018-08-31T13:00:04Z,3008,135520,EP.4,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เกาะแห่งท้องฟ้า"" [อาสาพาไปหลงดงผู้ดี] EP5.",2018-09-04T10:00:01Z,3719,123428,"""The Island of the Heavens"" [SlRING] EP5.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Loch Ness มีมังกรอยู่ในทะเลสาป!!"" [อาสาพาไปหลงดงผู้ดี] EP6.",2018-09-07T13:00:06Z,2665,101137,"""Loch Ness has dragons in the lake!""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""พังง่ะ ไปพังงา"" [อาสาพาไปหลง Domestic]",2018-09-11T10:00:11Z,4511,183842,"""Shit it, break it up.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,แยงซีเกียง - 扬子江 [อาสาพาไปหลง เดชแดนมังกร] - Official MV,2018-09-14T10:00:07Z,13439,913285,- Yangsiqiang - [Surrendering Into Dragon Land] - [Official MV],Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ปลอมตัวเป็นชาวต่างชาติ แกล้งคนปัตตานี EP.2,2018-09-15T11:45:00Z,2795,198873,"Pretending to be a foreigner, pretending to be a Tutsi, EP2.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""พัทป้า"" [อาสาพาไปหลง Domestic]",2018-09-18T10:00:00Z,2975,128524,"""Potpa.""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ฉงชิ่ง สวรรค์แห่งพริก"" [อาสาพาไปหลง เดชแดนมังกร] EP.1",2018-09-21T13:00:13Z,5870,302586,"""Dinging the Garden of peppers.""",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,วันแรกของการเรียนภาษาจีน l ม.เทียนจิน ประเทศจีน,2018-09-22T12:00:03Z,4109,203446,"It's the first day of Chinese school in Tianjin University, China.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""นครศรีธรรมชาติ"" [อาสาพาไปหลง Domestic]",2018-09-25T10:00:04Z,5040,202399,"""Nature City.""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“หลุมฟ้าสะพานสวรรค์” [อาสาพาไปหลงเดชแดนมังกร] EP.2,2018-09-28T13:00:09Z,3352,191377,[Surprising] EP.2.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ถามฝรั่ง เมื่อพูดถึงประเทศไทย จะคิดถึงอะไรเป็นสิ่งแรก?,2018-10-01T12:00:07Z,11392,570388,"When talking about Thailand, what's the first thing to think about?",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ตะกละ ณ ลาดพร้าว"" [อาสาพาไปกิน]",2018-10-02T10:00:09Z,2522,105899,"""Hungy at the crack."" [Surrendering to eat]",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“คุนหมิง-ลี่เจียง” [อาสาพาไปหลง เดชแดนมังกร] EP.3,2018-10-05T13:00:25Z,4710,238300,[Slming Jiang] EP.3,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"ในช่วงวันชาติจีน! เดินชิวที่ถนนคนเดินวัฒนธรรมโบราณ l เทียนจิน, ประเทศจีน",2018-10-06T12:00:02Z,2902,110838,"At the time of the Chinese International Day, walking down the streets of ancient culture peoples, I Tianjin, China.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ลานสกา"" EP.1 [อาสาพาไปหลง Domestic]",2018-10-09T10:00:01Z,4292,150289,"""Landska"" EP1.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“แชงกรีล่า” [อาสาพาไปหลง เดชแดนมังกร] EP.4,2018-10-12T10:00:00Z,3392,162385,[Shangri-La],Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"ญี่ปุ่น 10 วัน แค่ 30,000 บาท! - สรุป 10 เคล็ดลับเที่ยวญี่ปุ่นด้วยตัวเอง",2018-10-13T12:00:01Z,1599,53140,"- Japan, 10 days, only $30,000!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ลานสกา"" EP.2 [อาสาพาไปหลง Domestic]",2018-10-16T09:58:16Z,2498,84368,"""Landska"" EP2.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Downtown Manhattan"" [อาสาพาไปหลง New York] EP.1",2018-10-19T13:00:04Z,4308,205020,"""Ddowntown Manhattan.""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"มูลค่ากว่าหมื่นล้าน! พิพิธภัณฑ์บ้านกระเบื้องโบราณ l เทียนจิน, ประเทศจีน",2018-10-20T12:00:02Z,831,28436,It's worth tens of thousands of millions!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อาสาพาแต่งบ้าน [อาสาพาไปหลง x ASPIRE DÉCOR MISSION],2018-10-22T13:00:11Z,3101,170575,I volunteered. [Sports for XSPIRE DlCOR MlSION],No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เรียนต่อที่จีน? รวม 10 คำถามยอดฮิตที่ต้องรู้!,2018-10-25T12:00:00Z,1852,60063,In China? 10 of the most popular questions to know!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""LOST 'n' FOUND and SNAP around"" [อาสาพาไปหลง New York] EP.2",2018-10-26T13:00:14Z,2335,125453,"""Lost 'n' FOUND and SNAP around.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฤดูดอกไม้บาน [อาสาพาไปหลงดงผู้ดี] - Official MV,2018-10-30T10:00:00Z,4983,272074,It's a flower season.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""Brooklyn : State of Mind"" [อาสาพาไปหลง New York] EP.3",2018-11-02T13:00:06Z,2304,99772,"""Brooklin: State of Mind.""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ทัศนศึกษาที่กำแพงเมืองจีน !!!,2018-11-03T12:00:05Z,7988,406957,A trip to the Great Wall of China!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""TOKYO"" เดี๋ยวพาไปเดิน [อาสาพาไปหลง Japan]",2018-11-06T10:00:04Z,5050,299715,"""ToKYO"" I'll walk you.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""IWAKI"" เอาสติมาทิ้งทะเล [อาสาพาไปหลง Japan]",2018-11-09T10:00:00Z,6087,302801,"""IWAKI"" throws your mind out of the sea.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""MIYAGI"" Autumn is coming [อาสาพาไปหลง Japan]",2018-11-13T10:00:03Z,3071,174194,"""MYAGI""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""SHIROISHI-ZAO"" Autumn is coming [อาสาพาไปหลง Japan]",2018-11-15T10:00:08Z,3360,183836,"""S.I.E.R.S.I-ZAO""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"Chapter 1 'DENIAL' [อาสาพาไปลืม ""SEOUL""]",2018-11-16T10:00:08Z,6884,209082,"Chapter 1 'DENAL' [SERVING TO FORGET ""SEOL""]",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,KINDLE l อุปกรณ์อ่านหนังสือจาก Amazon l ตอบโจทย์แบคแพคเกอร์ที่รักการอ่าน,2018-11-17T12:08:32Z,685,25894,KINDEL A reading device from Amazon l answers to my dear Becker problem,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""6 ร้านราเมนลึกลับ ฉบับกลางกรุง"" [อาสาพาไปกิน]",2018-11-20T10:00:00Z,2495,84363,"""Six mysterious ramen stores in the middle of the city.""",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,อร่อยกว่าของไทย? ร้านลูกชิ้นริมฟุตบาทที่ประเทศจีน !!! - YES I GO,2018-11-20T12:00:05Z,131224,8582966,It's better than Thailand? China's football shop!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"Chapter 2 'ANGER' [อาสาพาไปลืม ""SEOUL""]",2018-11-23T13:00:04Z,5298,206766,"Chater 2 'ANGER'. [SERVING TO FORGET ""SELUL""]",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ครั้งแรกในชีวิต! พรีเซ้นหน้าห้องที่มหาลัย ประเทศจีน,2018-11-24T12:00:01Z,3766,182396,"First time in my life, presen in front of a room at the University of China.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,อาหารที่อร่อยที่สุดในโลก!,2018-11-27T12:00:01Z,11246,587000,The best food in the world!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"Chapter 3 'BARGAINING' [อาสาพาไปลืม ""SEOUL""]",2018-11-30T13:00:04Z,3809,145157,"Chapter 3 'BARGARING' [SERVING TO FORGET ""SELUL""]",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ตอบข้อสงสัย! เอาเงินจากไหนไปเที่ยวต.ป.ท.,2018-12-01T12:00:00Z,3710,116187,Answer the question! Where did you get the money to go to the D.E.A.?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,สาเหตุสำคัญ! ที่ทำให้เราไม่ไปแบ็คแพคสักที,2018-12-04T12:00:07Z,475,13881,That's why it's so important that we don't go back.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""ความรักที่พังที่สุดในชีวิต"" [อาสาพากันคุย]",2018-12-06T10:00:10Z,2226,60315,"""The most broken love of my life.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"Chapter 4 'DEPRESSION' [อาสาพาไปลืม ""SEOUL""]",2018-12-07T13:00:07Z,4186,143676,"Chapter 4 'DePRESSION' [SERVING TO FORGET ""SEOL""]",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ใช้วัตถุดิบจากจีน! รสชาติอาหารที่ได้จะเป็นอย่างไร?,2018-12-08T12:00:03Z,8750,365899,What's the taste of the food going to be like?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เคล็ดลับการจองที่พักราคาถูก สำหรับแบคแพคเกอร์ l ผ่าน Booking.com,2018-12-11T12:06:17Z,645,22395,A cheap reservation tip for a Becker I through Booking.com.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"Chapter 5 'ACCEPTANCE' [อาสาพาไปลืม ""SEOUL""]",2018-12-14T13:00:00Z,4121,124278,Chapter 5 'ACCEANCE',No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ปลาจะตายไหม? เมื่อฤดูหนาวทำให้แม่น้ำที่มหาลัยกลายเป็นน้ำแข็ง,2018-12-15T12:00:03Z,17583,2279062,Did the fish die when winter turned the rivers of college into ice?,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"เชียงใหม่ ""กิน"" ต๊ะ ต่อน ยอน",2018-12-15T13:00:00Z,3945,451970,"Chang's new ""Eat"" Yan-yeon",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ไอติมแปลกจากจีน! รีวิวท่ามกลางลมหนาว บรื่อออ~,2018-12-19T12:00:08Z,29561,1208923,It's Chinese weird ice cream! Reviewed in the cold air.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""หลบไปลืม"" OST.Runaway SEOUL Far away [อาสาพาไปลืม] - Official MV",2018-12-21T10:00:07Z,14269,839528,OST. Runaway SEOL Far away.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ลูกอมผลไม้สดจากจีน!  ถังหูลู่ ขนมหวานโบราณของชาวจีน,2018-12-22T12:00:03Z,34003,1831904,"A fresh Chinese fruit candy tank, an earball, an ancient Chinese dessert.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,มีแฟนแล้วหรือยัง? ไม่น่าเปิด Q&A เลยยย~ ฮาๆ,2018-12-26T12:00:02Z,33211,777137,Do you have a girlfriend?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,แทบอ๊วก! รีวิวน้ำขวดจากจีน เจอดีเข้าให้แล้ว,2018-12-30T12:00:06Z,22181,989444,We've got ourselves a bottle of Chinese water review.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,บะหมี่โฮมเมดจากจีน! อร่อยที่สุดตั้งแต่มาเหยียบแดนมังกร,2019-01-01T11:00:00Z,66106,3001295,The home-med noodles from China have been the best since they stepped on the Dragon Land.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,คนไทยร้องเพลงอาหรับ? ที่มาของการร้องเพลง Zina-Babylone,2019-01-03T11:58:54Z,5192,156443,Thai singing Arabic?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ฉลองปีใหม่กับคนไทย! ในมหาลัยประเทศจีน,2019-01-05T12:00:00Z,10080,359608,New Year's Eve with the Thais!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""พิษณุโลก - ลำปาง"" [อาสา พาไปแอ่วเหนือ]",2019-01-07T13:00:03Z,2609,118219,"""Global Poison.""",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"เชียงใหม่ ""ชิล"" ต๊ะ ต่อน ยอน",2019-01-08T13:00:06Z,2501,119161,"Chang's new ""Shil-Kun""",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เกือบไม่รอด! เล่นสกีหิมะครั้งแรกในชีวิต,2019-01-09T12:00:08Z,8409,308460,The first snow skiing in my life.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,จีนมีไก่พะโล้ด้วย? ร้านกับข้าวริมถนน แต่รสชาติระดับภัตตาคาร,2019-01-12T12:00:07Z,9261,378761,"Jean's got some chicken, too, shop and rice on the street, but it tastes like a restaurant.",No
